0:0:0:0:0:0:0:1 - - [11/Feb/2020:11:20:54 +0900] "GET /cris/board/qna/board.do HTTP/1.1" 200 33811
0:0:0:0:0:0:0:1 - - [11/Feb/2020:11:20:54 +0900] "GET /cris/index/auth/readMenuAuth.do?menu_url=%2Fboard%2Fqna%2Fboard.do&_=1581387654006 HTTP/1.1" 200 1548
0:0:0:0:0:0:0:1 - - [11/Feb/2020:11:20:55 +0900] "POST /cris/board/qna/boardQnaList.do HTTP/1.1" 200 5309
0:0:0:0:0:0:0:1 - - [11/Feb/2020:11:20:59 +0900] "POST /cris/board/qna/boardQnaList.do HTTP/1.1" 200 59
0:0:0:0:0:0:0:1 - - [11/Feb/2020:11:21:02 +0900] "POST /cris/board/qna/boardQnaList.do HTTP/1.1" 200 2725
0:0:0:0:0:0:0:1 - - [11/Feb/2020:11:21:55 +0900] "GET /cris/board/qna/board.do HTTP/1.1" 200 33811
0:0:0:0:0:0:0:1 - - [11/Feb/2020:11:21:55 +0900] "GET /cris/index/auth/readMenuAuth.do?menu_url=%2Fboard%2Fqna%2Fboard.do&_=1581387715457 HTTP/1.1" 200 1548
0:0:0:0:0:0:0:1 - - [11/Feb/2020:11:22:00 +0900] "POST /cris/board/qna/boardQnaList.do HTTP/1.1" 200 5309
0:0:0:0:0:0:0:1 - - [11/Feb/2020:11:22:04 +0900] "POST /cris/board/qna/boardQnaList.do HTTP/1.1" 200 2725
0:0:0:0:0:0:0:1 - - [11/Feb/2020:11:23:01 +0900] "POST /cris/board/qna/boardQnaListDetailed.do HTTP/1.1" 200 28601
0:0:0:0:0:0:0:1 - - [11/Feb/2020:11:23:01 +0900] "GET /cris/index/auth/readMenuAuth.do?menu_url=%2Fboard%2Fqna%2FboardQnaListDetailed.do&_=1581387781861 HTTP/1.1" 200 5
0:0:0:0:0:0:0:1 - - [11/Feb/2020:11:23:03 +0900] "POST /cris/board/qna/board.do HTTP/1.1" 200 33837
0:0:0:0:0:0:0:1 - - [11/Feb/2020:11:23:03 +0900] "GET /cris/index/auth/readMenuAuth.do?menu_url=%2Fboard%2Fqna%2Fboard.do&_=1581387783243 HTTP/1.1" 200 1548
0:0:0:0:0:0:0:1 - - [11/Feb/2020:11:23:05 +0900] "POST /cris/board/qna/boardQnaList.do HTTP/1.1" 200 5309
0:0:0:0:0:0:0:1 - - [11/Feb/2020:11:23:56 +0900] "POST /cris/board/qna/board.do HTTP/1.1" 200 33837
0:0:0:0:0:0:0:1 - - [11/Feb/2020:11:23:56 +0900] "GET /cris/index/auth/readMenuAuth.do?menu_url=%2Fboard%2Fqna%2Fboard.do&_=1581387836453 HTTP/1.1" 200 1548
0:0:0:0:0:0:0:1 - - [11/Feb/2020:11:23:58 +0900] "POST /cris/board/qna/boardQnaList.do HTTP/1.1" 200 5309
0:0:0:0:0:0:0:1 - - [11/Feb/2020:11:24:10 +0900] "POST /cris/board/qna/board.do HTTP/1.1" 200 33749
0:0:0:0:0:0:0:1 - - [11/Feb/2020:11:24:10 +0900] "GET /cris/index/auth/readMenuAuth.do?menu_url=%2Fboard%2Fqna%2Fboard.do&_=1581387850679 HTTP/1.1" 200 1548
0:0:0:0:0:0:0:1 - - [11/Feb/2020:11:24:12 +0900] "POST /cris/board/qna/boardQnaList.do HTTP/1.1" 200 5309
0:0:0:0:0:0:0:1 - - [11/Feb/2020:11:24:17 +0900] "POST /cris/board/qna/boardQnaList.do HTTP/1.1" 200 2725
0:0:0:0:0:0:0:1 - - [11/Feb/2020:11:24:18 +0900] "POST /cris/board/qna/boardQnaListDetailed.do HTTP/1.1" 200 28639
0:0:0:0:0:0:0:1 - - [11/Feb/2020:11:24:19 +0900] "GET /cris/index/auth/readMenuAuth.do?menu_url=%2Fboard%2Fqna%2FboardQnaListDetailed.do&_=1581387858930 HTTP/1.1" 200 5
0:0:0:0:0:0:0:1 - - [11/Feb/2020:11:24:19 +0900] "POST /cris/board/qna/board.do HTTP/1.1" 200 33775
0:0:0:0:0:0:0:1 - - [11/Feb/2020:11:24:20 +0900] "GET /cris/index/auth/readMenuAuth.do?menu_url=%2Fboard%2Fqna%2Fboard.do&_=1581387860023 HTTP/1.1" 200 1548
0:0:0:0:0:0:0:1 - - [11/Feb/2020:11:24:26 +0900] "POST /cris/board/qna/boardQnaList.do HTTP/1.1" 200 5309
0:0:0:0:0:0:0:1 - - [11/Feb/2020:11:25:15 +0900] "GET /cris/resources/css/print/print-preview.css HTTP/1.1" 200 1182
0:0:0:0:0:0:0:1 - - [11/Feb/2020:11:25:15 +0900] "GET /cris/resources/js/jquery-1.11.3.min.js HTTP/1.1" 200 97175
0:0:0:0:0:0:0:1 - - [11/Feb/2020:11:25:15 +0900] "GET /cris/resources/css/ncmik/subIndex.css HTTP/1.1" 200 85872
0:0:0:0:0:0:0:1 - - [11/Feb/2020:11:25:15 +0900] "GET /cris/resources/js/chart/jui/jquery-ui.min.js HTTP/1.1" 200 241332
0:0:0:0:0:0:0:1 - - [11/Feb/2020:11:25:15 +0900] "GET /cris/resources/css/jquery-ui.min.css HTTP/1.1" 200 30105
0:0:0:0:0:0:0:1 - - [11/Feb/2020:11:25:15 +0900] "GET /cris/resources/css/ncmik/wonkiIndex.css HTTP/1.1" 200 16179
0:0:0:0:0:0:0:1 - - [11/Feb/2020:11:25:15 +0900] "GET /cris/resources/css/ncmik/KoreaOpenMed.css HTTP/1.1" 200 1419
0:0:0:0:0:0:0:1 - - [11/Feb/2020:11:25:15 +0900] "GET /cris/resources/css/ncmik/mediaSub.css HTTP/1.1" 200 27183
0:0:0:0:0:0:0:1 - - [11/Feb/2020:11:25:15 +0900] "GET /cris/resources/utils/datepicker/css/datepicker.css HTTP/1.1" 200 32134
0:0:0:0:0:0:0:1 - - [11/Feb/2020:11:25:15 +0900] "GET /cris/resources/css/print/screen.css HTTP/1.1" 200 977
0:0:0:0:0:0:0:1 - - [11/Feb/2020:11:25:15 +0900] "GET /cris/resources/js/html5shiv.min.js HTTP/1.1" 200 2638
0:0:0:0:0:0:0:1 - - [11/Feb/2020:11:25:15 +0900] "GET /cris/resources/js/jquery.easing.min.js HTTP/1.1" 200 5555
0:0:0:0:0:0:0:1 - - [11/Feb/2020:11:25:15 +0900] "GET /cris/resources/js/paging/jquery.paging.js HTTP/1.1" 200 2411
0:0:0:0:0:0:0:1 - - [11/Feb/2020:11:25:15 +0900] "GET /cris/resources/js/dtree.js HTTP/1.1" 200 13449
0:0:0:0:0:0:0:1 - - [11/Feb/2020:11:25:15 +0900] "GET /cris/resources/js/paging/jquery.paging.min.js HTTP/1.1" 200 3513
0:0:0:0:0:0:0:1 - - [11/Feb/2020:11:25:15 +0900] "GET /cris/resources/js/common.js HTTP/1.1" 200 35177
0:0:0:0:0:0:0:1 - - [11/Feb/2020:11:25:15 +0900] "GET /cris/resources/js/commonPop.js HTTP/1.1" 200 3637
0:0:0:0:0:0:0:1 - - [11/Feb/2020:11:25:15 +0900] "GET /cris/resources/js/jquery.treeview.js HTTP/1.1" 200 8212
0:0:0:0:0:0:0:1 - - [11/Feb/2020:11:25:15 +0900] "GET /cris/resources/js/jquery.printElement.js HTTP/1.1" 200 8620
0:0:0:0:0:0:0:1 - - [11/Feb/2020:11:25:15 +0900] "GET /cris/resources/js/jquery.print-preview.js HTTP/1.1" 200 8276
0:0:0:0:0:0:0:1 - - [11/Feb/2020:11:25:15 +0900] "GET /cris/resources/js/commAttfile.js HTTP/1.1" 200 15103
0:0:0:0:0:0:0:1 - - [11/Feb/2020:11:25:15 +0900] "GET /cris/resources/js/accordianMenu.js HTTP/1.1" 200 7839
0:0:0:0:0:0:0:1 - - [11/Feb/2020:11:25:15 +0900] "GET /cris/resources/css/print/print.css HTTP/1.1" 200 730
0:0:0:0:0:0:0:1 - - [11/Feb/2020:11:25:15 +0900] "GET /cris/resources/utils/datepicker/js/datepicker.js HTTP/1.1" 200 146983
0:0:0:0:0:0:0:1 - - [11/Feb/2020:11:25:15 +0900] "GET /cris/resources/css/popup.css HTTP/1.1" 200 1421
0:0:0:0:0:0:0:1 - - [11/Feb/2020:11:25:16 +0900] "GET /cris/resources/css/ncmik/NotoSansKR-Hestia.css HTTP/1.1" 200 2948
0:0:0:0:0:0:0:1 - - [11/Feb/2020:11:25:16 +0900] "POST /cris/board/qna/board.do HTTP/1.1" 200 33770
0:0:0:0:0:0:0:1 - - [11/Feb/2020:11:25:16 +0900] "GET /cris/resources/images/sub/foot01.PNG HTTP/1.1" 200 27944
0:0:0:0:0:0:0:1 - - [11/Feb/2020:11:25:16 +0900] "GET /cris/resources/images/sub/foot02.PNG HTTP/1.1" 200 23249
0:0:0:0:0:0:0:1 - - [11/Feb/2020:11:25:16 +0900] "GET /cris/resources/utils/datepicker/js/lang/ko.js HTTP/1.1" 200 1134
0:0:0:0:0:0:0:1 - - [11/Feb/2020:11:25:16 +0900] "GET /cris/resources/images/main/logo.png HTTP/1.1" 200 6561
0:0:0:0:0:0:0:1 - - [11/Feb/2020:11:25:16 +0900] "GET /cris/resources/images/sub/sub_bg.png HTTP/1.1" 200 1567
0:0:0:0:0:0:0:1 - - [11/Feb/2020:11:25:16 +0900] "GET /cris/resources/css/ncmik/fonts/woff/NotoSansKR-Regular-Hestia.woff HTTP/1.1" 200 242532
0:0:0:0:0:0:0:1 - - [11/Feb/2020:11:25:16 +0900] "GET /cris/resources/images/sub/subdiv_icon.png HTTP/1.1" 200 12839
0:0:0:0:0:0:0:1 - - [11/Feb/2020:11:25:16 +0900] "GET /cris/resources/css/ncmik/fonts/woff/NotoSansKR-Bold-Hestia.woff HTTP/1.1" 200 244996
0:0:0:0:0:0:0:1 - - [11/Feb/2020:11:25:16 +0900] "GET /cris/resources/css/ncmik/fonts/woff/NotoSansKR-Medium-Hestia.woff HTTP/1.1" 200 242224
0:0:0:0:0:0:0:1 - - [11/Feb/2020:11:25:16 +0900] "GET /cris/index/auth/readMenuAuth.do?menu_url=%2Fboard%2Fqna%2Fboard.do&_=1581387915965 HTTP/1.1" 200 1548
0:0:0:0:0:0:0:1 - - [11/Feb/2020:11:25:18 +0900] "GET /favicon.ico HTTP/1.1" 404 973
0:0:0:0:0:0:0:1 - - [11/Feb/2020:11:25:18 +0900] "POST /cris/board/qna/boardQnaList.do HTTP/1.1" 200 5309
0:0:0:0:0:0:0:1 - - [11/Feb/2020:11:25:21 +0900] "POST /cris/board/qna/board.do HTTP/1.1" 200 33770
0:0:0:0:0:0:0:1 - - [11/Feb/2020:11:25:21 +0900] "GET /cris/index/auth/readMenuAuth.do?menu_url=%2Fboard%2Fqna%2Fboard.do&_=1581387921597 HTTP/1.1" 200 1548
0:0:0:0:0:0:0:1 - - [11/Feb/2020:11:25:23 +0900] "POST /cris/board/qna/boardQnaList.do HTTP/1.1" 200 5309
0:0:0:0:0:0:0:1 - - [11/Feb/2020:11:25:23 +0900] "POST /cris/board/qna/board.do HTTP/1.1" 200 33770
0:0:0:0:0:0:0:1 - - [11/Feb/2020:11:25:23 +0900] "GET /cris/index/auth/readMenuAuth.do?menu_url=%2Fboard%2Fqna%2Fboard.do&_=1581387923443 HTTP/1.1" 200 1548
0:0:0:0:0:0:0:1 - - [11/Feb/2020:11:25:24 +0900] "POST /cris/board/qna/boardQnaList.do HTTP/1.1" 200 5309
0:0:0:0:0:0:0:1 - - [11/Feb/2020:11:25:25 +0900] "POST /cris/board/qna/board.do HTTP/1.1" 200 33770
0:0:0:0:0:0:0:1 - - [11/Feb/2020:11:25:25 +0900] "GET /cris/index/auth/readMenuAuth.do?menu_url=%2Fboard%2Fqna%2Fboard.do&_=1581387925874 HTTP/1.1" 200 1548
0:0:0:0:0:0:0:1 - - [11/Feb/2020:11:25:26 +0900] "POST /cris/board/qna/boardQnaList.do HTTP/1.1" 200 5309
0:0:0:0:0:0:0:1 - - [11/Feb/2020:11:26:26 +0900] "POST /cris/board/qna/board.do HTTP/1.1" 200 33770
0:0:0:0:0:0:0:1 - - [11/Feb/2020:11:26:26 +0900] "GET /cris/index/auth/readMenuAuth.do?menu_url=%2Fboard%2Fqna%2Fboard.do&_=1581387986408 HTTP/1.1" 200 1548
0:0:0:0:0:0:0:1 - - [11/Feb/2020:11:26:28 +0900] "POST /cris/board/qna/boardQnaList.do HTTP/1.1" 200 5309
0:0:0:0:0:0:0:1 - - [11/Feb/2020:11:26:32 +0900] "GET /cris/resources/images/sub/right_arrow.png HTTP/1.1" 200 1274
0:0:0:0:0:0:0:1 - - [11/Feb/2020:11:26:39 +0900] "POST /cris/board/qna/boardQnaList.do HTTP/1.1" 200 2725
0:0:0:0:0:0:0:1 - - [11/Feb/2020:11:26:43 +0900] "POST /cris/board/qna/boardQnaList.do HTTP/1.1" 200 5309
0:0:0:0:0:0:0:1 - - [11/Feb/2020:11:28:48 +0900] "POST /cris/board/qna/board.do HTTP/1.1" 200 33851
0:0:0:0:0:0:0:1 - - [11/Feb/2020:11:28:48 +0900] "GET /cris/index/auth/readMenuAuth.do?menu_url=%2Fboard%2Fqna%2Fboard.do&_=1581388128270 HTTP/1.1" 200 1548
0:0:0:0:0:0:0:1 - - [11/Feb/2020:11:28:50 +0900] "POST /cris/board/qna/boardQnaList.do HTTP/1.1" 200 5309
0:0:0:0:0:0:0:1 - - [11/Feb/2020:11:28:55 +0900] "POST /cris/board/qna/boardQnaList.do HTTP/1.1" 200 2725
127.0.0.1 - - [11/Feb/2020:14:06:38 +0900] "GET / HTTP/1.1" 404 951
0:0:0:0:0:0:0:1 - - [11/Feb/2020:14:06:38 +0900] "GET /cris/ HTTP/1.1" 200 60
0:0:0:0:0:0:0:1 - - [11/Feb/2020:14:06:40 +0900] "GET /cris/index/index.do HTTP/1.1" 200 19343
0:0:0:0:0:0:0:1 - - [11/Feb/2020:14:06:40 +0900] "GET /cris/resources/js/jquery.easing.min.js HTTP/1.1" 200 5555
0:0:0:0:0:0:0:1 - - [11/Feb/2020:14:06:40 +0900] "GET /cris/resources/css/ncmik/jquery-ui.css HTTP/1.1" 200 35619
0:0:0:0:0:0:0:1 - - [11/Feb/2020:14:06:40 +0900] "GET /cris/resources/css/ncmik/index.css HTTP/1.1" 200 65174
0:0:0:0:0:0:0:1 - - [11/Feb/2020:14:06:40 +0900] "GET /cris/resources/js/jquery-1.11.3.min.js HTTP/1.1" 200 97175
0:0:0:0:0:0:0:1 - - [11/Feb/2020:14:06:40 +0900] "GET /cris/resources/css/ncmik/mediaMain.css HTTP/1.1" 200 12099
0:0:0:0:0:0:0:1 - - [11/Feb/2020:14:06:40 +0900] "GET /cris/resources/bootstrap/css/bootstrap.css HTTP/1.1" 200 141702
0:0:0:0:0:0:0:1 - - [11/Feb/2020:14:06:40 +0900] "GET /cris/resources/bootstrap/css/carousel.css HTTP/1.1" 200 8784
0:0:0:0:0:0:0:1 - - [11/Feb/2020:14:06:40 +0900] "GET /cris/resources/js/html5shiv.min.js HTTP/1.1" 200 2638
0:0:0:0:0:0:0:1 - - [11/Feb/2020:14:06:40 +0900] "GET /cris/resources/js/visual.js HTTP/1.1" 200 10672
0:0:0:0:0:0:0:1 - - [11/Feb/2020:14:06:40 +0900] "GET /cris/resources/js/commonPop.js HTTP/1.1" 200 3637
0:0:0:0:0:0:0:1 - - [11/Feb/2020:14:06:40 +0900] "GET /cris/resources/js/common.js HTTP/1.1" 200 35177
0:0:0:0:0:0:0:1 - - [11/Feb/2020:14:06:40 +0900] "GET /cris/resources/js/jquery.popupoverlay.js HTTP/1.1" 200 30463
0:0:0:0:0:0:0:1 - - [11/Feb/2020:14:06:40 +0900] "GET /cris/resources/js/dtree.js HTTP/1.1" 200 13449
0:0:0:0:0:0:0:1 - - [11/Feb/2020:14:06:40 +0900] "GET /cris/resources/js/paging/jquery.paging.js HTTP/1.1" 200 2411
0:0:0:0:0:0:0:1 - - [11/Feb/2020:14:06:40 +0900] "GET /cris/resources/js/paging/jquery.paging.min.js HTTP/1.1" 200 3513
0:0:0:0:0:0:0:1 - - [11/Feb/2020:14:06:40 +0900] "GET /cris/resources/js/jquery.treeview.js HTTP/1.1" 200 8212
0:0:0:0:0:0:0:1 - - [11/Feb/2020:14:06:40 +0900] "GET /cris/resources/images/main/foot01.PNG HTTP/1.1" 200 27944
0:0:0:0:0:0:0:1 - - [11/Feb/2020:14:06:40 +0900] "GET /cris/resources/images/main/foot02.PNG HTTP/1.1" 200 23249
0:0:0:0:0:0:0:1 - - [11/Feb/2020:14:06:40 +0900] "GET /cris/resources/css/ncmik/NotoSansKR-Hestia.css HTTP/1.1" 200 2948
0:0:0:0:0:0:0:1 - - [11/Feb/2020:14:06:40 +0900] "GET /cris/resources/css/ncmik/fonts/eot/NotoSansKR-Thin-Hestia.eot HTTP/1.1" 200 399826
0:0:0:0:0:0:0:1 - - [11/Feb/2020:14:06:40 +0900] "GET /cris/resources/css/ncmik/fonts/eot/NotoSansKR-Light-Hestia.eot HTTP/1.1" 200 397306
0:0:0:0:0:0:0:1 - - [11/Feb/2020:14:06:40 +0900] "GET /cris/resources/css/ncmik/fonts/eot/NotoSansKR-Regular-Hestia.eot HTTP/1.1" 200 393250
0:0:0:0:0:0:0:1 - - [11/Feb/2020:14:06:40 +0900] "GET /cris/resources/css/ncmik/fonts/eot/NotoSansKR-Medium-Hestia.eot HTTP/1.1" 200 391574
0:0:0:0:0:0:0:1 - - [11/Feb/2020:14:06:40 +0900] "GET /cris/resources/css/ncmik/fonts/eot/NotoSansKR-Bold-Hestia.eot HTTP/1.1" 200 396774
0:0:0:0:0:0:0:1 - - [11/Feb/2020:14:06:40 +0900] "GET /cris/resources/images/main/logo.png HTTP/1.1" 200 6561
0:0:0:0:0:0:0:1 - - [11/Feb/2020:14:06:40 +0900] "GET /cris/resources/css/ncmik/fonts/eot/NotoSansKR-Black-Hestia.eot HTTP/1.1" 200 404094
0:0:0:0:0:0:0:1 - - [11/Feb/2020:14:06:40 +0900] "GET /cris/index/auth/readMenuAuth.do?menu_url=%2Findex%2Findex.do&_=1581397600552 HTTP/1.1" 200 5
0:0:0:0:0:0:0:1 - - [11/Feb/2020:14:06:40 +0900] "GET /cris/mng/pop/mainPopList.do?_=1581397600553 HTTP/1.1" 200 5
0:0:0:0:0:0:0:1 - - [11/Feb/2020:14:06:40 +0900] "GET /cris/echo-ws/info?t=1581397600783 HTTP/1.1" 200 79
0:0:0:0:0:0:0:1 - - [11/Feb/2020:14:06:40 +0900] "GET /cris/echo-ws/423/1oiyffza/websocket HTTP/1.1" 101 -
0:0:0:0:0:0:0:1 - - [11/Feb/2020:14:06:51 +0900] "GET /cris/index/index.do HTTP/1.1" 200 19343
0:0:0:0:0:0:0:1 - - [11/Feb/2020:14:06:51 +0900] "GET /cris/resources/js/visual.js HTTP/1.1" 200 10672
0:0:0:0:0:0:0:1 - - [11/Feb/2020:14:06:51 +0900] "GET /cris/resources/js/jquery.popupoverlay.js HTTP/1.1" 200 30463
0:0:0:0:0:0:0:1 - - [11/Feb/2020:14:06:51 +0900] "GET /cris/resources/css/ncmik/index.css HTTP/1.1" 200 65174
0:0:0:0:0:0:0:1 - - [11/Feb/2020:14:06:51 +0900] "GET /cris/resources/css/ncmik/jquery-ui.css HTTP/1.1" 200 35619
0:0:0:0:0:0:0:1 - - [11/Feb/2020:14:06:51 +0900] "GET /cris/resources/bootstrap/css/bootstrap.css HTTP/1.1" 200 141702
0:0:0:0:0:0:0:1 - - [11/Feb/2020:14:06:51 +0900] "GET /cris/resources/css/ncmik/mediaMain.css HTTP/1.1" 200 12099
0:0:0:0:0:0:0:1 - - [11/Feb/2020:14:06:51 +0900] "GET /cris/resources/bootstrap/css/carousel.css HTTP/1.1" 200 8784
0:0:0:0:0:0:0:1 - - [11/Feb/2020:14:06:51 +0900] "GET /cris/resources/images/main/foot01.PNG HTTP/1.1" 200 27944
0:0:0:0:0:0:0:1 - - [11/Feb/2020:14:06:51 +0900] "GET /cris/resources/images/main/foot02.PNG HTTP/1.1" 200 23249
0:0:0:0:0:0:0:1 - - [11/Feb/2020:14:06:52 +0900] "GET /cris/index/auth/readMenuAuth.do?menu_url=%2Findex%2Findex.do&_=1581397612430 HTTP/1.1" 200 5
0:0:0:0:0:0:0:1 - - [11/Feb/2020:14:06:52 +0900] "GET /cris/mng/pop/mainPopList.do?_=1581397612431 HTTP/1.1" 200 5
0:0:0:0:0:0:0:1 - - [11/Feb/2020:14:06:52 +0900] "GET /cris/echo-ws/info?t=1581397612592 HTTP/1.1" 200 78
0:0:0:0:0:0:0:1 - - [11/Feb/2020:14:06:52 +0900] "GET /favicon.ico HTTP/1.1" 404 973
0:0:0:0:0:0:0:1 - - [11/Feb/2020:14:06:52 +0900] "GET /cris/echo-ws/778/kzshlepa/websocket HTTP/1.1" 101 -
0:0:0:0:0:0:0:1 - - [11/Feb/2020:14:06:59 +0900] "GET /cris/board/qna/board.do HTTP/1.1" 200 33799
0:0:0:0:0:0:0:1 - - [11/Feb/2020:14:06:59 +0900] "GET /cris/index/auth/readMenuAuth.do?menu_url=%2Fboard%2Fqna%2Fboard.do&_=1581397619218 HTTP/1.1" 200 1548
0:0:0:0:0:0:0:1 - - [11/Feb/2020:14:07:01 +0900] "POST /cris/board/qna/boardQnaList.do HTTP/1.1" 200 5309
0:0:0:0:0:0:0:1 - - [11/Feb/2020:14:10:48 +0900] "GET /cris/board/qna/board.do HTTP/1.1" 200 33799
0:0:0:0:0:0:0:1 - - [11/Feb/2020:14:10:49 +0900] "GET /cris/index/auth/readMenuAuth.do?menu_url=%2Fboard%2Fqna%2Fboard.do&_=1581397848980 HTTP/1.1" 200 1548
0:0:0:0:0:0:0:1 - - [11/Feb/2020:14:10:50 +0900] "POST /cris/board/qna/boardQnaList.do HTTP/1.1" 200 5269
0:0:0:0:0:0:0:1 - - [11/Feb/2020:14:10:55 +0900] "POST /cris/board/qna/boardQnaList.do HTTP/1.1" 200 5276
0:0:0:0:0:0:0:1 - - [11/Feb/2020:14:11:00 +0900] "POST /cris/board/qna/boardQnaList.do HTTP/1.1" 200 5314
0:0:0:0:0:0:0:1 - - [11/Feb/2020:14:11:02 +0900] "POST /cris/board/qna/boardQnaList.do HTTP/1.1" 200 4296
0:0:0:0:0:0:0:1 - - [11/Feb/2020:14:11:10 +0900] "POST /cris/board/qna/boardQnaList.do HTTP/1.1" 200 5269
0:0:0:0:0:0:0:1 - - [11/Feb/2020:14:11:12 +0900] "POST /cris/board/qna/boardQnaList.do HTTP/1.1" 200 5269
0:0:0:0:0:0:0:1 - - [11/Feb/2020:14:11:13 +0900] "POST /cris/board/qna/boardQnaList.do HTTP/1.1" 200 5269
0:0:0:0:0:0:0:1 - - [11/Feb/2020:14:11:16 +0900] "POST /cris/board/qna/boardQnaList.do HTTP/1.1" 200 5269
0:0:0:0:0:0:0:1 - - [11/Feb/2020:14:11:19 +0900] "POST /cris/board/qna/boardQnaList.do HTTP/1.1" 200 5314
0:0:0:0:0:0:0:1 - - [11/Feb/2020:14:11:20 +0900] "POST /cris/board/qna/boardQnaList.do HTTP/1.1" 200 4296
0:0:0:0:0:0:0:1 - - [11/Feb/2020:14:11:24 +0900] "POST /cris/board/qna/boardQnaList.do HTTP/1.1" 200 5269
0:0:0:0:0:0:0:1 - - [11/Feb/2020:14:11:34 +0900] "POST /cris/board/qna/boardQnaList.do HTTP/1.1" 200 5276
0:0:0:0:0:0:0:1 - - [11/Feb/2020:14:11:39 +0900] "POST /cris/board/qna/boardQnaList.do HTTP/1.1" 200 5314
0:0:0:0:0:0:0:1 - - [11/Feb/2020:14:11:41 +0900] "POST /cris/board/qna/boardQnaList.do HTTP/1.1" 200 4296
0:0:0:0:0:0:0:1 - - [11/Feb/2020:14:11:43 +0900] "POST /cris/board/qna/boardQnaList.do HTTP/1.1" 200 5269
0:0:0:0:0:0:0:1 - - [11/Feb/2020:14:11:47 +0900] "POST /cris/board/qna/boardQnaList.do HTTP/1.1" 200 5276
0:0:0:0:0:0:0:1 - - [11/Feb/2020:14:11:51 +0900] "POST /cris/board/qna/boardQnaList.do HTTP/1.1" 200 5314
0:0:0:0:0:0:0:1 - - [11/Feb/2020:14:11:52 +0900] "POST /cris/board/qna/boardQnaList.do HTTP/1.1" 200 4296
0:0:0:0:0:0:0:1 - - [11/Feb/2020:14:11:57 +0900] "POST /cris/board/qna/boardQnaList.do HTTP/1.1" 200 5269
0:0:0:0:0:0:0:1 - - [11/Feb/2020:14:13:18 +0900] "POST /cris/board/qna/boardQnaList.do HTTP/1.1" 200 5276
0:0:0:0:0:0:0:1 - - [11/Feb/2020:14:13:26 +0900] "POST /cris/board/qna/boardQnaList.do HTTP/1.1" 200 5314
0:0:0:0:0:0:0:1 - - [11/Feb/2020:14:13:48 +0900] "POST /cris/board/qna/boardQnaList.do HTTP/1.1" 200 5269
0:0:0:0:0:0:0:1 - - [11/Feb/2020:14:15:17 +0900] "POST /cris/board/qna/boardQnaList.do HTTP/1.1" 200 5276
0:0:0:0:0:0:0:1 - - [11/Feb/2020:14:15:23 +0900] "POST /cris/board/qna/boardQnaListDetailed.do HTTP/1.1" 200 28603
0:0:0:0:0:0:0:1 - - [11/Feb/2020:14:15:23 +0900] "GET /cris/index/auth/readMenuAuth.do?menu_url=%2Fboard%2Fqna%2FboardQnaListDetailed.do&_=1581398123171 HTTP/1.1" 200 5
0:0:0:0:0:0:0:1 - - [11/Feb/2020:14:28:02 +0900] "POST /cris/board/qna/board.do HTTP/1.1" 200 33930
0:0:0:0:0:0:0:1 - - [11/Feb/2020:14:28:02 +0900] "GET /cris/index/auth/readMenuAuth.do?menu_url=%2Fboard%2Fqna%2Fboard.do&_=1581398882082 HTTP/1.1" 200 1548
0:0:0:0:0:0:0:1 - - [11/Feb/2020:14:28:05 +0900] "POST /cris/board/qna/boardQnaList.do HTTP/1.1" 200 5269
0:0:0:0:0:0:0:1 - - [11/Feb/2020:14:29:18 +0900] "POST /cris/board/qna/boardQnaList.do HTTP/1.1" 200 5276
0:0:0:0:0:0:0:1 - - [11/Feb/2020:14:29:20 +0900] "POST /cris/board/qna/boardQnaListDetailed.do HTTP/1.1" 200 28616
0:0:0:0:0:0:0:1 - - [11/Feb/2020:14:29:20 +0900] "GET /cris/index/auth/readMenuAuth.do?menu_url=%2Fboard%2Fqna%2FboardQnaListDetailed.do&_=1581398960624 HTTP/1.1" 200 5
0:0:0:0:0:0:0:1 - - [11/Feb/2020:14:29:22 +0900] "POST /cris/board/qna/board.do HTTP/1.1" 200 33956
0:0:0:0:0:0:0:1 - - [11/Feb/2020:14:29:22 +0900] "GET /cris/index/auth/readMenuAuth.do?menu_url=%2Fboard%2Fqna%2Fboard.do&_=1581398962271 HTTP/1.1" 200 1548
0:0:0:0:0:0:0:1 - - [11/Feb/2020:14:29:24 +0900] "POST /cris/board/qna/boardQnaList.do HTTP/1.1" 200 5269
0:0:0:0:0:0:0:1 - - [11/Feb/2020:14:29:30 +0900] "POST /cris/board/qna/boardQnaList.do HTTP/1.1" 200 2726
0:0:0:0:0:0:0:1 - - [11/Feb/2020:14:29:32 +0900] "POST /cris/board/qna/boardQnaListDetailed.do HTTP/1.1" 200 28640
0:0:0:0:0:0:0:1 - - [11/Feb/2020:14:29:32 +0900] "GET /cris/index/auth/readMenuAuth.do?menu_url=%2Fboard%2Fqna%2FboardQnaListDetailed.do&_=1581398972618 HTTP/1.1" 200 5
0:0:0:0:0:0:0:1 - - [11/Feb/2020:14:29:33 +0900] "POST /cris/board/qna/board.do HTTP/1.1" 200 33992
0:0:0:0:0:0:0:1 - - [11/Feb/2020:14:29:34 +0900] "GET /cris/index/auth/readMenuAuth.do?menu_url=%2Fboard%2Fqna%2Fboard.do&_=1581398973915 HTTP/1.1" 200 1548
